"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"156",3,"S3","M e s s i",12,"R",6,"{SHIFT}Messi{SPACE}",1,3464,"{SHIFT}Messi{SPACE}",2279,"B e c k h a m","{SHIFT}Lampard{SPACE}",0,6436,"{SHIFT}Beckham{SPACE}",3221,2,3840,993,2687
"158",3,"S3","s k e l e t o n",14,"R",72,"skeleton{SPACE}",1,7288,"skeleton{SPACE}",1642,"c a r c a s s","carcass{SPACE}",1,5698,"carcass{SPACE}",1875,1,1133,845,904
"159",3,"S3","R o w l i n g",15,"R",44,"{SHIFT}Rowling{SPACE}",1,3114,"{SHIFT}Rowling{SPACE}",1619,"C a r r o l l","{SPACE}",0,3420,"{SHIFT}Carroll{SPACE}",2115,2,1097,753,1602
"160",3,"S3","g e c k o",16,"R",73,"gecko{SPACE}",1,4269,"gecko{SPACE}",934,"c h a m e l e o n","chameleon{SPACE}",1,4797,"chameleon{SPACE}",2143,1,1614,691,950
"161",3,"S3","T h a t c h e r",17,"R",11,"{SHIFT}Thatcher{SPACE}",1,3165,"{SHIFT}Thatcher{SPACE}",1346,"C h u r c h i l l","",0,0,"{SHIFT}Churchill{SPACE}",2243,4,9675,786,1585
"162",3,"S3","S a w y e r",18,"R",46,"{SHIFT}Sawyer{SPACE}",1,8019,"{SHIFT}Sawyer{SPACE}",1481,"C l e m e n s","{SPACE}",0,1880,"{SHIFT}Clemens{SPACE}",1713,2,1015,744,2799
"164",3,"S3","C o b a i n",20,"P",53,"{SPACE}",0,3277,"{SHIFT}Cobain{SPACE}",2466,"C o n n e r y","{SHIFT}Connery{SPACE}",1,3719,"{SHIFT}Connery{SPACE}",1974,1,1334,2900,1240
"165",3,"S3","c o n v e n i e n t",21,"P",67,"{SPACE}",0,3718,"convenient{SPACE}",2340,"c o v e n a n t","{SPACE}",0,4766,"covenant{SPACE}",3589,2,881,2971,1956
"166",3,"S3","d a w n",22,"P",41,"dawn{SPACE}",1,3632,"dawn{SPACE}",973,"D a n t e","{SHIFT}Dante{SPACE}",1,4786,"{SHIFT}Dante{SPACE}",952,1,868,881,1242
"167",3,"S3","d i f f i c u l t",23,"P",12,"{SPACE}",0,7326,"difficult{SPACE}",2262,"d e f a u l t","default{SPACE}",1,5924,"default{SPACE}",2553,1,1381,2088,1461
"168",3,"S3","d e p t h",24,"P",69,"depth{SPACE}",1,3972,"depth{SPACE}",745,"d e p l e t e","{SPACE}",0,8201,"deplete{SPACE}",1281,2,1432,694,1669
"169",3,"S3","d i g e s t",25,"P",50,"digest{SPACE}",1,2356,"digest{SPACE}",1121,"d i v e r g e","{SPACE}",0,3392,"diverge{SPACE}",1174,2,1149,668,1589
"171",3,"S3","e x e r c i s e",27,"P",34,"exercise{SPACE}",1,5885,"exercise{SPACE}",2175,"e x o r c i s m","{SPACE}",0,6817,"exorcism{SPACE}",1695,2,1291,1866,1949
"173",3,"S3","f o l d i n g",29,"P",31,"{SPACE}",0,3575,"folding{SPACE}",1357,"f o l i a g e","{SPACE}",0,5874,"foliage{SPACE}",2625,2,1157,1847,1884
"174",3,"S3","g a r n i s h",30,"P",60,"garnish{SPACE}",1,3519,"garnish{SPACE}",1014,"G a r l a n d","{SPACE}",0,3113,"{SHIFT}Garland{SPACE}",1360,2,915,741,1732
"175",3,"S3","g o b l i n",31,"P",37,"{SPACE}",0,3183,"{SHIFT}goblin{SPACE}",1587,"g o s l i n g","duckling{SPACE}",0,5086,"gosling{SPACE}",1631,3,1203,1903,1832
"176",3,"S3","h a n d l e",32,"P",7,"handle{SPACE}",1,4679,"handle{SPACE}",2954,"H a n c o c k","{SHIFT}Hancock{SPACE}",1,7050,"{SHIFT}Hancock{SPACE}",1675,1,1627,2292,946
"177",3,"S3","h a n d k e r c h i e f",33,"P",45,"hankerchief{SPACE}",1,5876,"hankerchief{SPACE}",2395,"H e l s i n k i","{SPACE}",0,1347,"{SHIFT}Helsinki{SPACE}",1746,2,920,996,2167
"178",3,"S3","h o l l y",34,"P",75,"{SPACE}",0,4128,"holly{SPACE}",1188,"h o i s t","hoist{SPACE}",1,2672,"hoist{SPACE}",866,1,1404,1338,1035
"179",3,"S3","h y m n",35,"P",21,"hymn{SPACE}",1,6400,"hymn{SPACE}",1093,"H u s s e i n","{SHIFT}Hussein{SPACE}",1,3813,"{SHIFT}Hussein{SPACE}",1575,1,1441,1273,2106
"181",3,"S3","i n t e r f e r e",37,"B",62,"interfere{SPACE}",1,3412,"interfere{SPACE}",2526,"i n t e r j e c t","{SPACE}",0,3729,"interject{SPACE}",1401,2,960,799,2141
"182",3,"S3","J a c k s o n",38,"B",17,"{SHIFT}Jackson{SPACE}",1,3594,"{SHIFT}Jackson{SPACE}",1849,"J a g g e r","{SPACE}",0,2745,"{SHIFT}Jagger{SPACE}",1466,2,1139,1226,2742
"183",3,"S3","l i t i g a t e",39,"B",55,"litigate{SPACE}",1,5874,"litigate{SPACE}",1594,"l i b e l","libel{SPACE}",1,2725,"libel{SPACE}",1302,1,1135,1727,891
"184",3,"S3","l a c o n i c",40,"B",25,"{SPACE}",0,3672,"laconic{SPACE}",2053,"l o q u a c i o u s","{SPACE}",0,2940,"loquacious{SPACE}",1956,2,1549,1955,2735
"185",3,"S3","M e n d e l",41,"B",52,"{SHIFT}Mendel{SPACE}",1,5770,"{SHIFT}Mendel{SPACE}",1352,"M a n d e l a","{SHIFT}Mandela{SPACE}",1,3005,"{SHIFT}Mandela{SPACE}",1305,1,875,943,1743
"187",3,"S3","M c C a r t n e y",43,"B",66,"{SPACE}",0,2568,"{SHIFT}Mc{SHIFT}Cartney{SPACE}",3476,"M e r c u r y","{SPACE}",0,2750,"{SHIFT}Mercury{SPACE}",3722,2,1143,1587,1727
"189",3,"S3","m a s h",45,"B",40,"{SHIFT}mash{SPACE}",1,5764,"mash{SPACE}",646,"m i n c e","mince{SPACE}",1,3242,"mince{SPACE}",623,1,1598,858,934
"190",3,"S3","m o n o g a m y",46,"B",14,"monogamy{SPACE}",1,2673,"monogamy{SPACE}",2738,"m o n o t o n y","dullness{SPACE}",0,6060,"monotony{SPACE}",1804,3,2327,920,2727
"191",3,"S3","M a d o n n a",47,"B",54,"{SHIFT}Madonna{SPACE}",1,2683,"{SHIFT}Madonna{SPACE}",1177,"M o n r o e","{SPACE}",0,2084,"{SHIFT}Monroe{SPACE}",1176,2,1194,709,2141
"192",3,"S3","N i l e",48,"B",30,"{SHIFT}Nile{SPACE}",1,3066,"{SHIFT}Nile{SPACE}",707,"N a i r o b i","{SPACE}",0,1763,"{SHIFT}Nairobi{SPACE}",2503,2,1222,807,2456
"193",3,"S3","n e u t r a l i z e",49,"B",49,"neutralize{SPACE}",1,4762,"neutralize{SPACE}",2154,"n u l l i f y","{SPACE}",0,3231,"nullify{SPACE}",1714,2,962,1910,1601
"194",3,"S3","N a z i s",50,"B",9,"{SHIFT}Nazis{SPACE}",1,4774,"{SHIFT}Nazis{SPACE}",1547,"N u r e m b e r g","{SHIFT}Nuremberg{SPACE}",1,5239,"{SHIFT}{SHIFT}Nuremberg{SPACE}",3272,1,1014,545,1875
"196",3,"S3","o m n i s c i e n t",52,"B",15,"omniscience{SPACE}",1,5146,"omniscient{SPACE}",3113,"o m n i p o t e n t","{SPACE}",0,6322,"omnipotent{SPACE}",1902,2,1475,2292,3430
"197",3,"S3","o b v i o u s",53,"B",47,"{SPACE}",0,2611,"obvious{SPACE}",2116,"o s t e n t a t i o u s","{SPACE}",0,2441,"ostentatious{SPACE}",2575,2,1055,1054,2998
"198",3,"S3","O s a m a",54,"B",4,"{SHIFT}Osama{SPACE}",1,8546,"{SHIFT}Osama{SPACE}",1812,"O s w a l d","{SHIFT}Oswald{SPACE}",1,4245,"{SHIFT}Oswald{SPACE}",3039,1,894,1070,683
"199",3,"S3","b i a n n u a l",55,"U",38,"biannual{SPACE}",1,2581,"biannual{SPACE}",1522,"O t t a w a","{SHIFT}Ottowa{SPACE}",1,4559,"{SHIFT}Ottawa{SPACE}",1614,3,2267,1185,2830
"200",3,"S3","c a n v a s",56,"U",63,"easel{SPACE}",0,5192,"canvas{SPACE}",2137,"p a n a c e a","panacea{SPACE}",1,5133,"panacea{SPACE}",1362,1,896,1810,1252
"202",3,"S3","c a m e l",58,"U",13,"camel{SPACE}",1,2312,"camel{SPACE}",903,"p o l y g a m y","polygamy{SPACE}",1,6543,"polygamy{SPACE}",1908,1,838,541,1405
"204",3,"S3","c o m m e n c e",60,"U",76,"{SPACE}",0,4553,"commence{SPACE}",1297,"p r o p h e c y","prediction{SPACE}",0,4377,"prophecy{SPACE}",1680,3,1196,2317,1566
"205",3,"S3","g o b b l e",61,"U",65,"gobble{SPACE}",1,2680,"gobble{SPACE}",1458,"S e o u l","{SHIFT}Seoul{SPACE}",1,5074,"{SHIFT}Seoul{SPACE}",3441,1,1240,786,752
"207",3,"S3","H o l l a n d",63,"U",19,"{SPACE}",0,6797,"{SHIFT}Holland{SPACE}",1732,"S i c i l y","{SHIFT}Sicily{SPACE}",1,4713,"{SHIFT}Sicily{SPACE}",2226,1,1166,1954,719
"208",3,"S3","h e a v e",64,"U",8,"{SPACE}",0,4111,"heave{SPACE}",1650,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,6042,"{SHIFT}Skywalker{SPACE}",3203,1,887,1751,1035
"209",3,"S3","H i t l e r",65,"U",29,"{SHIFT}Hitler{SPACE}",1,2511,"{SHIFT}Hitler{SPACE}",1089,"s u r r o g a t e","surrogate{SPACE}",1,4720,"surrogate{SPACE}",2339,1,757,769,1137
"210",3,"S3","i n d i v i d u a l i s m",66,"U",5,"{SPACE}",0,11305,"individualism{SPACE}",2784,"T h o r e a u","{SHIFT}{SHIFT}{SHIFT}Thoreau{SPACE}",1,4902,"{SHIFT}Thoreau{SPACE}",3373,1,901,2630,1813
"211",3,"S3","i n v a l i d a t e",67,"U",48,"disprove{SPACE}",0,3227,"invalidate{SPACE}",2002,"t i c","tic{SPACE}",1,3004,"tic{SPACE}",566,1,970,2167,941
"212",3,"S3","B e r l i n",68,"U",33,"{SHIFT}Berlin{SPACE}",1,3051,"{SHIFT}Berlin{SPACE}",1643,"t s u n a m i","{SPACE}",0,2691,"{SHIFT}tsunami{SPACE}",1590,2,959,529,1105
"213",3,"S3","s e c r e t i v e",69,"U",3,"confidant{SPACE}",0,5678,"secretive{SPACE}",2066,"T u r i n g","{SHIFT}Turing{SPACE}",1,7976,"{SHIFT}Turing{SPACE}",1544,1,5170,3132,2107
"214",3,"S3","u n l i m i t e d",70,"U",70,"{SPACE}",0,2582,"unlimited{SPACE}",2642,"W a t s o n","{SPACE}",0,2464,"{SHIFT}Watson{SPACE}",2921,2,854,1552,1626
"215",3,"S3","f l a s h y",71,"U",24,"ornate{SPACE}",0,3976,"flashy{SPACE}",1690,"W a y n e","{SHIFT}Wayne{SPACE}",1,3920,"{SHIFT}Wayne{SPACE}",1233,1,1191,2260,1150
"216",3,"S3","B o o t h",72,"U",27,"{SPACE}",0,6978,"{SHIFT}Booth{SPACE}",1226,"Y e l l o w s t o n e","{SHIFT}{SHIFT}Yellowstone{SPACE}",1,7524,"{SHIFT}Yellowstone{SPACE}",1819,1,1073,2493,1644
"217",4,"4S","C o n g r e s s",1,"U",19,"legislation{SPACE}",0,11403,"congress{SPACE}",2428,"a b d i c a t e","{SPACE}",0,6198,"abdicate{SPACE}",2293,4,2392,1812,2107
"218",4,"4S","C o b a i n",2,"U",31,"{SPACE}",0,5307,"{SHIFT}Cobain{SPACE}",1492,"a b o r i g i n e","{SHIFT}{SHIFT}",0,9955,"aborigine{SPACE}",3720,3,2582,2666,2600
"220",4,"4S","d a w n",4,"U",6,"{SHIFT}Dusk{SPACE}",0,13038,"dawn{SPACE}",2223,"a d v o c a t e","{SPACE}",0,9860,"advocate{SPACE}",2006,2,1463,2389,2222
"221",4,"4S","d i f f i c u l t",5,"U",17,"difficult{SPACE}",1,5444,"difficult{SPACE}",2455,"A l c o t t","{SPACE}",0,3773,"{SHIFT}Alcott{SPACE}",2628,3,2157,1097,3869
"222",4,"4S","d e p t h",6,"U",46,"depth{SPACE}",1,5701,"depth{SPACE}",1262,"a n a c h r o n i s m","{SPACE}",0,9582,"anachronism{SPACE}",4019,2,1196,882,3656
"223",4,"4S","i n t e r f e r e",7,"U",76,"{SPACE}",0,5722,"interfere{SPACE}",2412,"a n a g r a m","anagram{SPACE}",1,5619,"anagram{SPACE}",1472,1,890,1623,964
"224",4,"4S","J a c k s o n",8,"U",42,"{SHIFT}Jackson{SPACE}",1,4883,"{SHIFT}Jackson{SPACE}",1755,"A n d e s","{SHIFT}Andes{SPACE}",1,4043,"{SHIFT}Andes{SPACE}",2931,1,1352,901,854
"225",4,"4S","l i t i g a t e",9,"U",34,"{SPACE}",0,7183,"litigate{SPACE}",2786,"A u r o r a","{SPACE}",0,6906,"{SHIFT}Aurora{SPACE}",2164,4,2249,2587,2154
"226",4,"4S","l a c o n i c",10,"U",66,"minsterl{SPACE}",0,6379,"laconic{SPACE}",1306,"B a n g k o k","{SPACE}",0,7175,"{SHIFT}Bangkok{SPACE}",1846,4,1282,1576,531
"227",4,"4S","M e n d e l",11,"U",55,"{SHIFT}Mendel{SPACE}",1,8720,"{SHIFT}Mendel{SPACE}",1523,"b a r t e r","barter{SPACE}",1,5129,"barter{SPACE}",2709,1,1076,537,1097
"228",4,"4S","m i n i m u m",12,"U",7,"minimum{SPACE}",1,6011,"minimum{SPACE}",2575,"B e c k h a m","{SHIFT}Beckham",1,9887,"{SHIFT}{SPACE}",342,1,1955,1460,757
"230",4,"4S","r e m e d y",14,"U",54,"{SPACE}",0,6862,"remedy{SPACE}",1636,"c a r c a s s","carcus{SPACE}",1,5301,"carcass{SPACE}",2145,3,2049,1037,1641
"231",4,"4S","i d e a l",15,"U",43,"ideal{SPACE}",1,4026,"ideal{SPACE}",999,"C a r r o l l","{SPACE}",0,3411,"{SHIFT}Carroll{SPACE}",2458,2,811,849,3759
"232",4,"4S","m a r r i a g e",16,"U",35,"marriage{SPACE}",1,5440,"marriage{SPACE}",1314,"c h a m e l e o n","chameleon{SPACE}",1,5008,"chameleon{SPACE}",1724,1,1192,1072,1048
"233",4,"4S","a d v a n c e d",17,"U",5,"advanced{SPACE}",1,9267,"advanced{SPACE}",1794,"C h u r c h i l l","{SPACE}",0,6388,"{SHIFT}Churchill{SPACE}",3965,4,2040,1871,1143
"234",4,"4S","f o r e c a s t",18,"U",12,"forecast{SPACE}",1,7240,"forecast{SPACE}",2276,"C l e m e n s","{SPACE}",0,2947,"{SHIFT}Clemens{SPACE}",2212,2,1477,991,2667
"236",4,"4S","B r o s n a n",20,"R",64,"{SPACE}",0,7328,"{SHIFT}Brosnan{SPACE}",2366,"C o n n e r y","{SPACE}",0,3242,"{SHIFT}Connery{SPACE}",1569,2,926,3128,2642
"237",4,"4S","p r o t o c o l",21,"R",74,"guidelines{SPACE}",0,6285,"protocol{SPACE}",1581,"c o v e n a n t","blessing{SPACE}",0,9048,"convent{SPACE}",2086,4,1562,1846,2406
"238",4,"4S","H o m e r",22,"R",26,"{SHIFT}Homer{SPACE}",1,5770,"{SHIFT}{SHIFT}Homer{SPACE}",1834,"D a n t e","{SHIFT}{SPACE}",0,8753,"{SHIFT}Dante{SPACE}",1829,4,2130,735,1273
"239",4,"4S","s u r r e n d e r",23,"R",36,"surrender{SPACE}",1,7253,"surrender{SPACE}",1847,"d e f a u l t","{SPACE}",0,5974,"default{SPACE}",2634,2,1118,867,1076
"240",4,"4S","c o n s u m e",24,"R",69,"consume{SPACE}",1,4133,"consume{SPACE}",1712,"d e p l e t e","deplete{SPACE}",1,7486,"deplete{SPACE}",1076,1,928,784,785
"241",4,"4S","s p l i t",25,"R",23,"break{SPACE}",0,6541,"split{SPACE}",1168,"d i v e r g e","{SPACE}",0,6253,"diverge{SPACE}",2234,4,2017,534,1550
"243",4,"4S","p o s s e s s i o n",27,"R",27,"{SPACE}",0,5218,"possession{SPACE}",4253,"e x o r c i s m","exorcis",1,9213,"exorcism{SPACE}",1728,3,4209,3460,2992
"245",4,"4S","v e g e t a t i o n",29,"R",14,"{SPACE}",0,7271,"vegetation{SPACE}",3502,"f o l i a g e","bushery{SPACE}",0,7186,"foliage{SPACE}",2600,3,1965,1646,2106
"246",4,"4S","H e p b u r n",30,"R",37,"{SPACE}",0,3228,"{SHIFT}Hepburn{SPACE}",1930,"G a r l a n d","{SPACE}",0,4014,"{SHIFT}Garland{SPACE}",1353,2,890,2143,2616
"247",4,"4S","p u p p y",31,"R",22,"puppy{SPACE}",1,4094,"puppy{SPACE}",1191,"g o s l i n g","{SPACE}",0,2764,"gosling{SPACE}",2727,2,1014,518,1599
"248",4,"4S","J e f f e r s o n",32,"R",29,"{SHIFT}Jefferson{SPACE}",1,7271,"{SHIFT}Jefferson{SPACE}",1862,"H a n c o c k","{SHIFT}Franklin{SPACE}",0,7754,"{SHIFT}Hancock{SPACE}",2580,2,5750,1146,1882
"249",4,"4S","B u d a p e s t",33,"R",50,"{SPACE}",0,8649,"{SHIFT}Budapest{SPACE}",2722,"H e l s i n k i","{SPACE}",0,4117,"{SHIFT}Helsinki{SPACE}",2908,2,1060,2284,3200
"250",4,"4S","d r e d g e",34,"R",18,"{SPACE}",0,6943,"dredge{SPACE}",2279,"h o i s t","hoist{SPACE}",1,6004,"hoist{SPACE}",1714,1,1474,3637,539
"251",4,"4S","S t a l i n",35,"R",75,"{SHIFT}Stalin{SPACE}",1,7144,"{SHIFT}Stalin{SPACE}",1510,"H u s s e i n","{SPACE}",0,4973,"{SHIFT}Hussein{SPACE}",1438,4,4087,1598,1040
"253",4,"4S","i m p l e m e n t",37,"P",68,"establish{SPACE}",0,8067,"implement{SPACE}",2192,"i n t e r j e c t","interje",1,9814,"interject{SPACE}",1798,1,1364,1657,908
"254",4,"4S","J a c k m a n",38,"P",44,"{SPACE}",0,7611,"{SHIFT}Jackman{SPACE}",4577,"J a g g e r","{SPACE}",0,5123,"{SHIFT}Jagger{SPACE}",2126,4,2143,986,2637
"255",4,"4S","l a b e l",39,"P",62,"{SPACE}",0,6355,"label{SPACE}",1291,"l i b e l","libel{SPACE}",1,7115,"libel{SPACE}",996,1,864,1037,1079
"256",4,"4S","l o c k e t",40,"P",65,"tablet{SPACE}",0,8354,"locket{SPACE}",2157,"l o q u a c i o u s","{SPACE}",0,6031,"loquacious{SPACE}",2564,2,828,2896,2835
"257",4,"4S","M a n d a r i n",41,"P",60,"{SHIFT}Mandarin{SPACE}",1,5146,"{SHIFT}Mandarin{SPACE}",1834,"M a n d e l a","{SHIFT}{SHIFT}Mandela",1,9884,"{SHIFT}Mandela{SPACE}",2114,1,1421,1609,1035
"259",4,"4S","m u r d e r",43,"P",67,"murder{SPACE}",1,3754,"murder{SPACE}",1777,"M e r c u r y","{SPACE}",0,4997,"{SHIFT}Mercury{SPACE}",2201,4,1118,1077,1480
"261",4,"4S","m i l k",45,"P",11,"milk{SPACE}",1,3787,"milk{SPACE}",2181,"m i n c e","diced{SPACE}",0,8189,"mince{SPACE}",2019,3,2506,798,2118
"262",4,"4S","m o n o p o l y",46,"P",10,"{SHIFT}monopoly{SPACE}",1,5155,"monopoly{SPACE}",2822,"m o n o t o n y","monotony{SPACE}",1,7267,"monotony{SPACE}",2131,1,1883,698,1253
"263",4,"4S","M o n a r c h",47,"P",21,"monarch{SPACE}",1,7870,"{SHIFT}Monarch{SPACE}",2349,"M o n r o e","{SPACE}",0,5169,"{SHIFT}Monroe{SPACE}",2499,2,1618,2662,2928
"264",4,"4S","n a r r a t e",48,"P",63,"recount{SPACE}",0,4844,"narrate{SPACE}",4274,"N a i r o b i","{SPACE}",0,5953,"{SHIFT}Nairobi{SPACE}",1490,2,1018,772,2108
"265",4,"4S","n u m b n e s s",49,"P",13,"numbness{SPACE}",1,5183,"numbness{SPACE}",1896,"n u l l i f y","nullify{SPACE}",1,7745,"nullify{SPACE}",2837,1,3669,2066,1079
"266",4,"4S","n e u r a l",50,"P",53,"neural{SPACE}",1,11052,"neural{SPACE}",1412,"N u r e m b e r g","",0,0,"?UNKNOWN?{SHIFT}Nuremburg{SPACE}",3597,4,2163,2071,1464
"268",4,"4S","o m n i v o r e",52,"P",16,"carnivore{SPACE}",0,10153,"omnivore{SPACE}",5343,"o m n i p o t e n t","o",0,9913,"omnipotent{SPACE}",2254,4,2598,1249,1448
"269",4,"4S","o s t e o p o r o s i s",53,"P",71,"arthritis{SPACE}",0,6498,"osteoporosis{SPACE}",3166,"o s t e n t a t i o u s","{SPACE}",0,5954,"ostentatious{SPACE}",2008,3,2962,3892,3196
"270",4,"4S","o s m o s i s",54,"P",9,"osmosis{SPACE}",1,8274,"osmosis{SPACE}",2201,"O s w a l d","{SPACE}",0,5753,"{SHIFT}Oswald{SPACE}",2332,4,2818,850,2866
"271",4,"4S","O n t a r i o",55,"B",8,"{SHIFT}{SPACE}",0,7619,"{SHIFT}Ontario{SPACE}",3756,"O t t a w a","{SHIFT}Quebec{SPACE}",0,3416,"{SHIFT}Ottawa{SPACE}",3055,1,1364,1042,3173
"272",4,"4S","p l a c e b o",56,"B",57,"placebo{SPACE}",1,6628,"placebo{SPACE}",1550,"p a n a c e a","panacea{SPACE}",1,7602,"panacea{SPACE}",2170,1,980,1082,1066
"274",4,"4S","p r o m i s c u o u s",58,"B",52,"polygamy{SPACE}",0,10795,"promiscuous{SPACE}",2875,"p o l y g a m y","polygamy{SPACE}",1,4923,"polygamy{SPACE}",1712,1,1739,1957,1133
"276",4,"4S","p r o g n o s i s",60,"B",32,"diagnosis{SPACE}",0,3918,"diagnosis{SPACE}",1844,"p r o p h e c y","prophecy{SPACE}",1,7716,"prophecy{SPACE}",1359,1,1375,755,1048
"277",4,"4S","S a i g o n",61,"B",40,"{SPACE}",0,6027,"{SHIFT}Saigon{SPACE}",2314,"S e o u l","{SHIFT}Seoul{SPACE}",1,5039,"{SHIFT}Seoul{SPACE}",1154,1,1165,2972,920
"279",4,"4S","S w i t z e r l a n d",63,"B",4,"{SHIFT}Switzerland{SPACE}",1,6897,"{SHIFT}Switzerland{SPACE}",3140,"S i c i l y","",0,0,"{SHIFT}Sicily{SPACE}",3365,4,2953,998,1570
"280",4,"4S","S o l o",64,"B",73,"{SHIFT}Solo{SPACE}",1,4918,"{SHIFT}Solo{SPACE}",1396,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,7550,"{SHIFT}Skywalker{SPACE}",3543,1,1090,905,1343
"281",4,"4S","s u b s t i t u t e",65,"B",56,"substitute{SPACE}",1,7580,"substitute{SPACE}",3108,"s u r r o g a t e","surrogate{SPACE}",1,6133,"surrogate{SPACE}",1413,1,909,1610,527
"282",4,"4S","T o l s t o y",66,"B",25,"{SPACE}",0,9241,"{SHIFT}{SHIFT}Tolstoy{SPACE}",3250,"T h o r e a u","{SPACE}",0,4239,"{SHIFT}Thoreau{SPACE}",2773,2,911,1111,2603
"283",4,"4S","t w i t c h",67,"B",48,"impulse{SPACE}",0,10733,"twitch{SPACE}",2228,"t i c","{SPACE}",0,7814,"tic{SPACE}",1167,4,1587,2487,1558
"284",4,"4S","t y p h o o n",68,"B",61,"{SHIFT}{SHIFT}Typhoon{SPACE}",1,7523,"typhoon{SPACE}",3233,"t s u n a m i","tsunami{SPACE}",1,5269,"tsunami{SPACE}",2149,1,910,855,737
"285",4,"4S","T e s l a",69,"B",38,"{SHIFT}Watt{SPACE}",0,8586,"{SHIFT}Tesla{SPACE}",1914,"T u r i n g","{SPACE}",0,5806,"{SHIFT}Turing{SPACE}",2507,2,1094,1610,2592
"286",4,"4S","W e a s l e y",70,"B",30,"{SHIFT}Weasley{SPACE}",1,4412,"{SHIFT}Weasley{SPACE}",1529,"W a t s o n","{SPACE}",0,4922,"{SHIFT}Watson{SPACE}",1695,4,1634,785,1065
"287",4,"4S","W a l k e r",71,"B",3,"{SPACE}",0,4144,"{SHIFT}Walker{SPACE}",4836,"W a y n e","",0,0,"{SHIFT}Wayne{SPACE}",2430,4,2389,3190,1482
"288",4,"4S","Y o s e m i t e",72,"B",70,"{SPACE}",0,5778,"{SHIFT}Yosemite{SPACE}",1828,"Y e l l o w s t o n e","{SPACE}",0,5892,"{SHIFT}Yellowstone{SPACE}",2579,2,1302,2642,1097
"289",5,"S5","digest",1,"U",31,"{SPACE}",0,1984,"digest{SPACE}",862,"abdicate","abdicate{SPACE}",1,5600,"abdicate{SPACE}",1395,1,1071,993,2072
"290",5,"S5","ecstatic",2,"U",42,"{SPACE}",0,6305,"ecstatic{SPACE}",2255,"aborigine","aboriginee{SPACE}",1,5485,"aboriginee{SPACE}",1446,1,1130,3205,1874
"292",5,"S5","Fahrenheit",4,"U",29,"farenheit{SPACE}",1,5003,"farenheit{SPACE}",1493,"advocate","{SPACE}",0,2829,"advocate{SPACE}",1311,2,1219,849,2726
"293",5,"S5","folding",5,"U",19,"{SPACE}",0,2858,"folding{SPACE}",1262,"Alcott","{SPACE}",0,1873,"alcott{SPACE}",1474,2,1222,2980,4445
"294",5,"S5","garnish",6,"U",50,"{SPACE}",0,3013,"garnish{SPACE}",1727,"anachronism","artifact{SPACE}",0,9893,"anachronism{SPACE}",1735,1,1515,4161,4314
"295",5,"S5","McCartney",7,"U",26,"{SPACE}",0,1778,"mccartney{SPACE}",2858,"anagram","anagram{SPACE}",1,7518,"anagram{SPACE}",1028,1,754,1062,1404
"296",5,"S5","Melville",8,"U",21,"{SPACE}",0,2671,"melville{SPACE}",1428,"Andes","andes{SPACE}",1,2807,"andes{SPACE}",978,1,1404,3871,1775
"297",5,"S5","mash",9,"U",73,"mash{SPACE}",1,6430,"mash{SPACE}",655,"Aurora","aurora{SPACE}",1,3626,"aurora{SPACE}",1089,1,1278,1298,2125
"298",5,"S5","monogamy",10,"U",10,"{SPACE}",0,2294,"monogamy{SPACE}",1454,"Bangkok","{SPACE}",0,3157,"bangkok{SPACE}",2263,1,1612,1580,1824
"299",5,"S5","Madonna",11,"U",54,"madonna{SPACE}",1,2813,"madonna{SPACE}",1120,"barter","barter{SPACE}",1,6766,"barter{SPACE}",1727,1,1003,826,1291
"300",5,"S5","Nile",12,"U",70,"nile{SPACE}",1,3384,"nile{SPACE}",632,"Beckham","beckham{SPACE}",1,6028,"beckham{SPACE}",2428,3,3148,1073,3234
"302",5,"S5","Wilde",14,"U",13,"wilde{SPACE}",1,3977,"wilde{SPACE}",1703,"carcass","carcass{SPACE}",1,8883,"carcass{SPACE}",2204,1,978,1482,3132
"303",5,"S5","Corsica",15,"U",22,"{SPACE}",0,4650,"corsica{SPACE}",3045,"Carroll","carroll{SPACE}",1,6529,"carroll{SPACE}",1785,1,888,3454,3204
"304",5,"S5","Leia",16,"U",30,"leia{SPACE}",1,3197,"leia{SPACE}",668,"chameleon","chameleon{SPACE}",1,5003,"chameleon{SPACE}",2061,1,1335,901,1555
"305",5,"S5","midwife",17,"U",17,"{SPACE}",0,2689,"midwife{SPACE}",2735,"Churchill","{SPACE}",0,3250,"churchill{SPACE}",2163,1,1497,662,2745
"306",5,"S5","Emerson",18,"U",64,"emerson{SPACE}",1,5915,"emerosn{SPACE}",858,"Clemens","longhorn",0,6244,"clemens{SPACE}",1040,1,2279,1294,2714
